0.011535,0.009604,-0.00248196291609106,0.257242499376085,0.0011755282504335,0.0115128108768899,0.000244872864175552,0.0115128108768899,0.000244872864175552
0.009439,0.013592,0.0133289573244331,0.268755310252975,0.00142040111460905,0.0111538410368695,0.00024003233623903,0.0111538410368695,0.00024003233623903
0.012055,0.010258,-0.0128280827356957,0.279909151289845,0.00166043345084808,0.0107841911924986,0.000130773512567564,0.00556494212542054,0.000130773512567564
0.01095,0.01062,-0.00595394639708338,0.290693342482343,0.00179120696341565,0.0113840187979829,0.000147371798705016,0.00577546368840416,0.000147371798705016
0.01142,0.01135,0.00759186808690997,0.302077361280326,0.00193857876212066,0.0107076078628449,0.000172627205518297,0.00599139478366379,0.000172627205518297
0.01372,0.007698,-0.00124037059280733,0.312784969143171,0.00211120596763896,0.0112159748964217,0.000151072822949993,0.00619373628438823,0.000151072822949993
0.01123,0.011204,-0.00406344065790816,0.324000944039593,0.00226227879058895,0.0106167234887544,7.08411223622907e-05,0.00641302343499579,7.08411223622907e-05
0.009401,0.011833,-0.00952879958418824,0.334617667528347,0.00233311991295124,0.0107154822380673,1.95027941724876e-05,0.00661160702056197,1.95027941724876e-05
0.010925,0.010506,-0.000176086268233708,0.345333149766414,0.00235262270712373,0.0114839230529601,4.03463798837088e-05,0.00681213919737118,4.03463798837088e-05
0.012132,0.010836,0.00356253116258579,0.356817072819374,0.00239296908700744,0.0115882012824897,8.23210910923956e-05,0.00703655631218628,8.23210910923956e-05
0.01264,0.010537,0.00361841660523464,0.368405274101864,0.00247529017809983,0.0107939852533709,0.000105285980857532,0.00724950028525919,0.000105285980857532
0.012398,0.009191,0.00168172945405166,0.379199259355235,0.00258057615895737,0.0116417275118467,0.000133974376831752,0.00745859670364363,0.000133974376831752
0.01297,0.010315,0.00182584129038883,0.390840986867082,0.00271455053578912,0.0104096444110752,0.000133445707234901,0.00766438505722479,0.000133445707234901
0.00813,0.012691,0.000796393737685013,0.401250631278157,0.00284799624302402,0.0105941993778803,6.8187772092341e-05,0.00787793547034382,6.8187772092341e-05
0.010772,0.010417,-0.0135613653676286,0.411844830656037,0.00291618401511636,0.0108994628455607,-2.5531303451288e-05,0.00809283089923619,-2.5531303451288e-05
0.011878,0.009921,-0.00399598368231858,0.422744293501598,0.00289065271166507,0.0111094417430885,-3.51815414317154e-05,0.00829427590286595,-3.51815414317154e-05
0.011624,0.010595,0.00234724095112961,0.433853735244686,0.00285547117023336,0.0102004936160739,-9.57421840560744e-06,0.00850437685734528,-9.57421840560744e-06
0.01142,0.008981,0.00210916058786507,0.44405422886076,0.00284589695182775,0.0117469400963781,3.2824130270824e-05,0.00871034051105589,3.2824130270824e-05
0.014113,0.009381,0.00535657255400328,0.455801168957138,0.00287872108209857,0.0104738102636738,6.29599413074083e-05,0.00891825786259674,6.29599413074083e-05
0.011522,0.009426,0.00107711249457578,0.466274979220812,0.00294168102340598,0.011471309958227,6.58112494293073e-05,0.00914217909635103,6.58112494293073e-05
0.012691,0.010252,-0.00162539022579728,0.477746289179039,0.00300749227283529,0.0104008316387284,5.90083708676011e-05,0.00937540036295076,5.90083708676011e-05
0.010404,0.010398,0.00149819062991193,0.488147120817768,0.00306650064370289,0.0102036397988162,8.49975119652305e-05,0.00959305973105225,8.49975119652305e-05
0.011509,0.008899,0.00381492322571669,0.498350760616584,0.00315149815566812,0.010752965788531,0.000107173566471244,0.00978604639663983,0.000107173566471244
0.010531,0.010976,-0.00054166293335644,0.509103726405115,0.00325867172213936,0.0110733392648757,0.000120723121293167,0.00997879184399892,0.000120723121293167
0.011141,0.011007,0.00241197521308608,0.520177065669991,0.00337939484343253,0.0113004323683609,0.000234251764171536,0.0101904210758182,0.000234251764171536
0.011789,0.010817,0.0172375698243968,0.531477498038351,0.00361364660760407,0.0101585383004004,0.000283610741196495,0.0103982505940074,0.000283610741196495
0.011382,0.008943,-0.0028681170130948,0.541636036338752,0.00389725734880056,0.011357781167407,0.000343466638806932,0.010614374108514,0.000343466638806932
0.012297,0.010429,0.00750856352171228,0.552993817506159,0.00424072398760749,0.0107273821801335,0.000390562948845979,0.0108043148166565,0.000390562948845979
0.013796,0.007673,0.00481250106627908,0.563721199686292,0.00463128693645347,0.0107365997121642,0.000384542835249487,0.0107668884854023,0.000384542835249487
0.012881,0.008606,-0.00599489182133516,0.574457799398457,0.00501582977170296,0.0110124858582411,0.000314169045152274,0.0106937500100301,0.000314169045152274
0.014787,0.007247,-0.00856523821074721,0.585470285256698,0.00532999881685524,0.0103194165369468,0.000205787010385185,0.0106254615416027,0.000205787010385185
0.011141,0.009502,-0.00859799804080715,0.595789701793644,0.00553578582724042,0.0111836446809854,0.000203071264044434,0.0105310102714077,0.000203071264044434
0.009807,0.012564,0.00503159224728193,0.60697334647463,0.00573885709128485,0.0101277628638752,0.00025474478148997,0.0104349059424784,0.00025474478148997
0.012843,0.007419,0.00895226497237695,0.617101109338505,0.00599360187277482,0.0102271410172696,0.00033073806941312,0.0103159591124001,0.00033073806941312
0.013758,0.006707,0.00540807722022963,0.627328250355775,0.00632433994218794,0.0114452728555702,0.000284219516247654,0.0101711967868979,0.000284219516247654
0.010442,0.012456,-0.02040841419625,0.638773523211345,0.0066085594584356,0.0108601426267184,0.000135818713103022,0.0100021001140722,0.000135818713103022
0.008384,0.013338,-0.00423619334727056,0.649633665838063,0.00674437817153862,0.0106639173376064,0.00011147691355836,0.0098320577152326,0.00011147691355836
0.010074,0.011255,0.000131719998648012,0.66029758317567,0.00685585508509698,0.010495206032639,0.000128666908649219,0.00963491878280386,0.000128666908649219
0.010696,0.010296,0.00347968038299361,0.670792789208309,0.0069845219937462,0.0108910710690707,0.000202909228740094,0.00945390024417789,0.000202909228740094
0.011014,0.010772,0.00925963490694567,0.681683860277379,0.00718743122248629,0.0109596668735108,0.000270173681795243,0.00926954019721268,0.000270173681795243
0.010899,0.011027,0.00277638250760998,0.69264352715089,0.00745760490428154,0.0102736951851177,0.000260576508740117,0.00908345136964688,0.000260576508740117
0.009807,0.010747,-0.00135360755467672,0.702917222336008,0.00771818141302165,0.0107151486784461,0.000247003281198213,0.0089013524492915,0.000247003281198213
0.013465,0.007971,-0.00326704692022315,0.713632371014454,0.00796518469421987,0.0105041463392409,0.000165057152524193,0.00874516602732392,0.000165057152524193
0.011217,0.009794,-0.0114038940660683,0.724136517353695,0.00813024184674406,0.0106037849285836,6.27066587500068e-05,0.00857304488688115,6.27066587500068e-05
0.01123,0.009978,-0.00819348308007242,0.734740302282278,0.00819294850549407,0.0114199829214684,-8.84981101238903e-05,0.00842227165196287,-8.84981101238903e-05
0.018255,0.004586,-0.0191321072741441,0.746160285203747,0.00810445039537017,0.0118942845965863,-0.000358156056491673,0.00823737390309697,-0.000358156056491673
0.026563,-0.002763,-0.025574414249228,0.758054569800333,0.0077462943388785,0.0111006277731762,-0.0010931181450614,0.00806011288628765,-0.0010931181450614
0.022498,-0.000178,-0.110534720948407,0.769155197573509,0.0066531761938171,0.00984231994496643,-0.00189823628012859,0.00788114677846997,-0.00189823628012859
0.010747,0.009305,-0.074201905203668,0.778997517518476,0.00475493991368851,0.00983001781531367,-0.00259746272737428,0.00769813618868617,-0.00259746272737428
0.01264,0.007698,-0.0614142093868635,0.788827535333789,0.00215747718631423,0.0107930908227822,-0.00361769877650825,0.00751072240976637,-0.00361769877650825
0.015079,0.007692,-0.0687539123034453,0.799620626156572,-0.00146022159019402,0.0105993054276513,-0.00427317655173472,0.00731632067678304,-0.00427317655173472
0.017162,0.005697,-0.0508597496144482,0.810219931584223,-0.00573339814192875,0.0110222992398368,-0.00522756983536396,0.00714167048823331,-0.00522756983536396
0.02688,-0.002477,-0.0684002213305286,0.82124223082406,-0.0109609679772927,0.0096869761152667,-0.00549736766332794,0.00694050073246893,-0.00549736766332794
0.030183,-0.007901,-0.078251610120363,0.830929206939326,-0.0164583356406206,0.00887544829853337,-0.00648790785052845,0.00675159663788407,-0.00648790785052845
0.02171,0.000299,-0.151840922209874,0.83980465523786,-0.0229462434911491,0.00765395655399914,-0.00714934198856328,0.00656650041230492,-0.00714934198856328
0.015142,0.005812,-0.0883528078860353,0.847458611791859,-0.0300955854797124,0.00722489597305043,-0.00799060736180064,0.00637474835533217,-0.00799060736180064
0.016832,0.004719,-0.0803607707082281,0.854683507764909,-0.038086192841513,0.00639896011647412,-0.00834451641914056,0.00619680374060707,-0.00834451641914056
0.014876,0.006161,-0.0814800678108246,0.861082467881384,-0.0464307092606536,0.00571540271336046,-0.00901352946404939,0.00600297402412814,-0.00901352946404939
0.015955,0.005399,-0.0966907169617103,0.866797870594744,-0.055444238724703,0.00464919390407315,-0.0092420670871376,0.00582819472534105,-0.0092420670871376
0.019334,0.001366,-0.101365546456592,0.871447064498817,-0.0646863058118406,0.00410104445234971,-0.0105965615893653,0.00565390848651728,-0.0105965615893653
0.025826,-0.003093,-0.0922711593232252,0.875548108951167,-0.0752828674012058,0.0029642709683787,-0.0104052518331596,0.00545329459833231,-0.0104052518331596
0.015841,0.005805,-0.0911961761303368,0.878512379919546,-0.0856881192343654,0.00212182291255203,-0.0105400641307278,0.00526076611273498,-0.0105400641307278
0.013034,0.008473,-0.0665540295010616,0.880634202832098,-0.0962281833650932,0.00158764195798067,-0.0108113519604036,0.00507583620647011,-0.0108113519604036
0.011458,0.010398,-0.0391413821237556,0.882221844790078,-0.107039535325497,0.00117769894115083,-0.00998515726728436,0.00489430776912897,-0.00998515726728436
0.007749,0.01236,-0.0176682647239114,0.883399543731229,-0.117024692592781,0.00119183698265479,-0.0104149775301167,0.00470348251769103,-0.0104149775301167
0.009108,0.011858,0.0107416812412767,0.884591380713884,-0.127439670122898,0.00140893263970476,-0.0100672261783735,0.00451152686659637,-0.0100672261783735
0.008346,0.011986,0.0394783179358531,0.886000313353589,-0.137506896301271,0.00182239680496421,-0.01005191688492,0.00432887628446701,-0.01005191688492
0.025051,-0.004618,0.0411238143546333,0.887822710158553,-0.147558813186191,0.00223498609572748,-0.0101411371708759,0.00413847464690817,-0.0101411371708759
0.021621,-0.000851,0.034016449668077,0.89005769625428,-0.157699950357067,0.00296876193379647,-0.0112170967833779,0.0039547621077791,-0.0112170967833779
0.017035,0.006174,0.0496061494259108,0.893026458188077,-0.168917047140445,0.00278437528284192,-0.0108705600784655,0.00376602947298132,-0.0108705600784655
0.016324,0.006123,-0.0655732417279034,0.895810833470919,-0.179787607218911,0.00204152476606578,-0.0111013931189641,0.00356386501029584,-0.0111013931189641
0.014863,0.007717,-0.0721910241059828,0.897852358236985,-0.190889000337875,0.00136051978145302,-0.0111491862596143,0.0033533268726279,-0.0111491862596143
0.005767,0.016699,-0.0486846330341503,0.899212878018438,-0.202038186597489,0.00107636830011471,-0.0103445765747902,0.00315733438035711,-0.0103445765747902
0.008549,0.012252,0.0131848454880959,0.900289246318552,-0.212382763172279,0.001419425709557,-0.0114147390483069,0.00298666285030195,-0.0114147390483069
0.011128,0.011878,0.0268888042556124,0.901708672028109,-0.223797502220586,0.00151523653996599,-0.0112130699876427,0.00281546049284032,-0.0112130699876427
0.012474,0.010156,-0.00568387414862977,0.903223908568075,-0.235010572208229,0.00138594398621139,-0.0111596499982651,0.00262493327830484,-0.0111596499982651
0.012551,0.00994,-0.0158319165514256,0.904609852554287,-0.246170222206494,0.00125137868436398,-0.0111021766267055,0.0024409024689248,-0.0111021766267055
0.011522,0.010823,-0.00680563216547157,0.905861231238651,-0.2572723988332,0.00109812362342376,-0.0100325809049056,0.00224922284966084,-0.0100325809049056
0.010429,0.009756,0.000367147461449527,0.906959354862074,-0.267304979738105,0.0010932733563056,-0.0099501181693713,0.00208301702056069,-0.0099501181693713
0.009883,0.010137,0.000462215545805658,0.90805262821838,-0.277255097907476,0.00129669220762751,-0.0116882915054202,0.00192845501695073,-0.0116882915054202
0.011319,0.012201,0.00164015571126915,0.909349320426007,-0.288943389412897,0.00123313095263078,-0.0108743009314828,0.00179629305651568,-0.0108743009314828
0.012373,0.009515,0.00321718286349367,0.910582451378638,-0.299817690344379,0.00124424118596667,-0.0105881328474046,0.00166713745960395,-0.0105881328474046
0.010264,0.011058,0.00490289166823987,0.911826692564605,-0.310405823191784,0.00129832914056027,-0.0111194397698899,0.00154177435161896,-0.0111194397698899
0.011065,0.011325,-0.00638397807148226,0.913125021705165,-0.321525262961674,0.00121401862573356,-0.0102049926619483,0.00141381239686945,-0.0102049926619483
0.011268,0.009286,0.0107258685582536,0.914339040330899,-0.331730255623622,0.00133854283725698,-0.0113985857516876,0.00129008219669224,-0.0113985857516876
0.012487,0.010467,-0.0137488311825853,0.915677583168156,-0.34312884137531,0.00121396455813705,-0.011419120815767,0.00116035095292965,-0.011419120815767
0.012055,0.010912,-0.00821763843692002,0.916891547726293,-0.354547962191077,0.00104118986125445,-0.0101728559605949,0.0010434152183182,-0.0101728559605949
0.010264,0.010188,0.000382925237887556,0.917932737587547,-0.364720818151672,0.00123249211809795,-0.0115322913904127,0.000921752366865018,-0.0115322913904127
0.011789,0.011407,0.00856577926281533,0.919165229705645,-0.376253109542084,0.00123725572824096,-0.0112028842271813,0.000798777261470363,-0.0112028842271813
0.011306,0.011236,-0.00151367170037712,0.920402485433886,-0.387455993769266,0.00115898324573593,-0.0106013354600825,0.000663442887910217,-0.0106013354600825
0.011776,0.009553,-0.000692790993286629,0.921561468679622,-0.398057329229348,0.00116992866768273,-0.0113186385815396,0.000516519223542551,-0.0113186385815396
0.012246,0.010512,-0.0110963495985744,0.922731397347305,-0.409375967810888,0.000958515496520485,-0.0101523333978017,0.000338088843836984,-0.0101523333978017
0.01109,0.009305,-0.00662959825711542,0.923689912843825,-0.419528301208689,0.00100466516294528,-0.0106391497526207,0.000126123053582675,-0.0106391497526207
0.008702,0.012671,0.00666457465532539,0.924694578006771,-0.43016745096131,0.00113480684365852,-0.0114433662944388,-8.08439411611091e-05,-0.0114433662944388
0.011979,0.01102,0.00271999091947804,0.925829384850429,-0.441610817255749,0.00097842055389652,-0.0101634827302772,-0.000321067272993934,-0.0101634827302772
0.009032,0.011389,-0.00846311899621302,0.926807805404326,-0.451774299986026,0.00110959532450916,-0.0112030934775041,-0.000561113568075705,-0.0112030934775041
0.011979,0.010537,0.0139615170052334,0.927917400728835,-0.46297739346353,0.00115683957552126,-0.0107484204977499,-0.000801180806599901,-0.0107484204977499
0.010595,0.011026,0.00302725613429164,0.929074240304356,-0.47372581396128,0.00110501066736612,-0.0100323261645097,-0.00104172256029081,-0.0100323261645097
0.008994,0.011192,0.00194619919560636,0.930179250971722,-0.48375814012579,0.0011380719121532,-0.0101438557892767,-0.00126839993836859,-0.0101438557892767
0.011967,0.008448,0.00210022450209486,0.931317322883875,-0.493901995915067,0.00109869758477066,-0.0100998827724867,-0.00151456390824032,-0.0100998827724867
0.010938,0.009381,-0.00883801571954141,0.932416020468646,-0.504001878687553,0.00107620288147259,-0.0101631738401918,-0.00176529342189799,-0.0101631738401918
0.009083,0.011357,0.00312227185877022,0.933492223350119,-0.514165052527745,0.00121373414926929,-0.0112466966285372,-0.00200801289438132,-0.0112466966285372
0.011458,0.011166,0.000885457889414283,0.934705957499388,-0.525411749156282,0.00124663865737495,-0.0114322295380801,-0.00222629541661827,-0.0114322295380801
0.012348,0.010652,0.0013419487552734,0.935952596156763,-0.536843978694362,0.00121047883115866,-0.0115954346220141,-0.00244739986690465,-0.0115954346220141
0.011916,0.011401,-0.0105436736376379,0.937163074987922,-0.548439413316376,0.000992786114425326,-0.0103434482064942,-0.0026456956088404,-0.0103434482064942
0.008066,0.012716,-0.00611024063159947,0.938155861102347,-0.558782861522871,0.000913696571811951,-0.0101820697598147,-0.00283330011486474,-0.0101820697598147
0.01654,0.003906,-0.00627548840517829,0.939069557674159,-0.568964931282685,0.000637960530552095,-0.0105675622135663,-0.00300902695109299,-0.0105675622135663
0.017835,0.003341,-0.0521237345120351,0.939707518204711,-0.579532493496252,5.44160923954262e-06,-0.0105255039552384,-0.00317794317692351,-0.0105255039552384
0.015231,0.005824,-0.0674353160535636,0.93971295981395,-0.59005799745149,-0.000810656978864288,-0.0115324079751375,-0.0033194548464556,-0.0115324079751375
0.015905,0.007222,-0.0739554298067014,0.938902302835086,-0.601590405426628,-0.00166104630496466,-0.0113953626462936,-0.00345568385205243,-0.0113953626462936
0.015536,0.007501,-0.0751792023183223,0.937241256530121,-0.612985768072921,-0.00251524897954258,-0.0111236253970499,-0.00357204404831838,-0.0111236253970499
0.01532,0.007495,-0.0800855322851886,0.934726007550579,-0.624109393469971,-0.00299945149680503,-0.00988045715527075,-0.00367067011617392,-0.00988045715527075
0.015536,0.005119,-0.0646235557220157,0.931726556053774,-0.633989850625242,-0.00408298251156036,-0.0104605953257249,-0.00375758413953508,-0.0104605953257249
0.017251,0.005215,-0.0901793124015399,0.927643573542213,-0.644450445950967,-0.00468408841714674,-0.00927038035040761,-0.00383789112109799,-0.00927038035040761
0.016895,0.003887,-0.101269483534562,0.922959485125067,-0.653720826301374,-0.00572435411041661,-0.00899722679847137,-0.00391073450012111,-0.00899722679847137
0.018814,0.002522,-0.0962895006732618,0.91723513101465,-0.662718053099846,-0.00630126990009616,-0.0079673589970658,-0.00397050667046324,-0.0079673589970658
0.015867,0.004459,-0.108751936930665,0.910933861114554,-0.670685412096912,-0.00769101672527917,-0.00786832131623127,-0.00402550775220999,-0.00786832131623127
0.016756,0.005259,-0.100937312471323,0.903242844389275,-0.678553733413143,-0.00898785849800554,-0.00745672545268872,-0.00407109625490995,-0.00745672545268872
0.018102,0.005266,-0.107534430151058,0.894254985891269,-0.686010458865832,-0.00832033063620552,-0.00564481985843135,-0.004114990784374,-0.00564481985843135
0.016717,0.003398,-0.0853657990442946,0.885934655255064,-0.691655278724263,-0.00928262798967761,-0.00516496139335243,-0.0041612600790134,-0.00516496139335243
0.019906,0.001347,-0.0913435866389603,0.876652027265386,-0.696820240117615,-0.00945798576632839,-0.00391633155007509,-0.00420045896947435,-0.00391633155007509
0.016781,0.003709,-0.138996642818719,0.867194041499058,-0.70073657166769,-0.0102019043986682,-0.00286557151984668,-0.00424003897268983,-0.00286557151984668
0.014647,0.006555,-0.0985077792459615,0.85699213710039,-0.703602143187537,-0.0109071096567832,-0.00186143958954743,-0.0042790431545256,-0.00186143958954743
0.017276,0.004865,-0.111083469918526,0.846085027443606,-0.705463582777085,-0.0104841779818523,-0.000721718843169517,-0.00431284781162231,-0.000721718843169517
0.017582,0.003443,-0.0895245172260692,0.835600849461754,-0.706185301620254,-0.0111349367539012,0.000315839537605389,-0.00434566337871404,0.000315839537605389
0.016985,0.005304,-0.104650605174696,0.824465912707853,-0.705869462082649,-0.0112719686565752,0.00149404006581244,-0.00437490585350894,0.00149404006581244
0.018013,0.004738,-0.102188381932445,0.813193944051278,-0.704375422016836,-0.0109927491104385,0.00263371535995494,-0.00439988892031391,0.00263371535995494
0.017035,0.005583,-0.10456648030475,0.802201194940839,-0.701741706656881,-0.00988102994972062,0.00345982060271599,-0.00442621752483819,0.00345982060271599
0.014964,0.005983,-0.0987383197868575,0.792320164991119,-0.698281886054165,-0.0101782033411811,0.00466061028077336,-0.00445329458215238,0.00466061028077336
0.015574,0.006822,-0.0864587765817711,0.782141961649937,-0.693621275773392,-0.00901980948241787,0.00513881037398545,-0.00447724548523786,0.00513881037398545
0.018343,0.002426,-0.0904529974815451,0.77312215216752,-0.688482465399406,-0.00827113759961373,0.00575556737191296,-0.00449333706404537,0.00575556737191296
0.020897,-0.000737,-0.0897114943488353,0.764851014567906,-0.682726898027494,-0.00772893769501015,0.00672435152455997,-0.00450799376312663,0.00672435152455997
0.012043,0.00846,-0.126410340544302,0.757122076872896,-0.676002546502934,-0.00737048633138981,0.00808652132528065,-0.00452157937712979,0.00808652132528065
0.018089,0.003804,-0.104960278943877,0.749751590541506,-0.667916025177653,-0.00591876600557606,0.00806674062467128,-0.00452928236490868,0.00806674062467128
0.01438,0.00564,-0.107247201316058,0.74383282453593,-0.659849284552982,-0.00573366065970504,0.00961497747704487,-0.00453228610494381,0.00961497747704487
0.01532,0.007076,-0.0833320017735307,0.738099163876225,-0.650234307075937,-0.00459582717230655,0.00944714384205447,-0.00452670904014231,0.00944714384205447
0.01499,0.006028,-0.0865520993368752,0.733503336703918,-0.640787163233882,-0.00381596490249514,0.00981250678422518,-0.00451619817824286,0.00981250678422518
0.013808,0.007254,-0.0772102245155755,0.729687371801423,-0.630974656449657,-0.00339142533016479,0.0105714346553937,-0.00450542532867125,0.0105714346553937
0.013631,0.008575,-0.0436949461422088,0.726295946471258,-0.620403221794263,-0.00286316394161057,0.0105059192799357,-0.00449056631745531,0.0105059192799357
0.015015,0.006765,-0.0450463720353205,0.723432782529648,-0.609897302514328,-0.00247775660193839,0.0111467642913113,-0.00447905170176947,0.0111467642913113
0.014088,0.008752,-0.0496307411150714,0.720955025927709,-0.598750538223016,-0.00188939744171268,0.0106110370489738,-0.00446081171277599,0.0106110370489738
0.012106,0.009451,-0.0354007924708813,0.719065628485997,-0.588139501174043,-0.00163512650140141,0.0110362854214285,-0.00444634118554633,0.0110362854214285
0.011192,0.011122,-0.0228466740678711,0.717430501984595,-0.577103215752614,-0.00136649814117762,0.0102820712854175,-0.00442011950633786,0.0102820712854175
0.009477,0.011268,-0.00707797334195276,0.716064003843418,-0.566821144467197,-0.00123395583972119,0.00994368513767185,-0.00438184881751943,0.00994368513767185
0.011243,0.008797,-0.0102490969664863,0.714830048003696,-0.556877459329525,-0.00122492718295053,0.0110607592554206,-0.00436931552047511,0.0110607592554206
0.011675,0.010582,-0.0160856699713731,0.713605120820746,-0.545816700074104,-0.0010207228596123,0.0105898542383336,-0.00433829283957331,0.0105898542383336
0.012665,0.008613,-0.0123260038697745,0.712584397961134,-0.535226845835771,-0.000908984839480209,0.0107977433087537,-0.00430242555145166,0.0107977433087537
0.011408,0.010264,-0.0118843832091424,0.711675413121653,-0.524429102527017,-0.000832373698103184,0.0114948384996066,-0.00428483130530404,0.0114948384996066
0.01203,0.01102,-0.0115119823066444,0.71084303942355,-0.51293426402741,-0.00061902684456594,0.0100418969965533,-0.00426390020951413,0.0100418969965533
0.010023,0.010099,-0.00992830544996974,0.710224012578984,-0.502892367030857,-0.000535522009525113,0.0108031448200652,-0.00423380166849898,0.0108031448200652
0.013897,0.007736,-0.0141439213653593,0.709688490569459,-0.492089222210792,-0.000392668629769277,0.0117787927653407,-0.00421465927060795,0.0117787927653407
0.013453,0.010118,-0.0182677155088014,0.70929582193969,-0.480310429445451,-0.000197933525580507,0.0102780525559201,-0.00417968216375397,0.0102780525559201
0.012195,0.008365,-0.00987043033197361,0.709097888414109,-0.470032376889531,-0.000129024681469136,0.0111207378422794,-0.00417939708916882,0.0111207378422794
0.010861,0.011382,-0.00543727657861549,0.70896886373264,-0.458911639047251,-0.000134291265648567,0.0115212026154988,-0.00420695492496437,0.0115212026154988
0.011471,0.011573,0.00554494594017102,0.708834572466992,-0.447390436431753,-1.10172262007824e-05,0.0107911710873655,-0.00422295145800755,0.0107911710873655
0.010722,0.010861,-0.0268140168971645,0.708823555240791,-0.436599265344387,0.000172115595241884,0.0108631149470156,-0.00427408788951772,0.0108631149470156
0.012068,0.009661,-0.0069133015270271,0.708995670836033,-0.425736150397372,0.000166204918668034,0.0112917373648244,-0.0043408810185205,0.0112917373648244
0.010442,0.012144,0.00916252478736471,0.709161875754701,-0.414444413032547,-5.49057836093381e-05,0.0110099433669824,-0.00438923625545187,0.0110099433669824
0.008651,0.01337,0.0302474460549802,0.709106969971091,-0.403434469665565,-0.000387410767483831,0.0101360456959416,-0.00447758108905452,0.0101360456959416
0.008029,0.012259,0.036183782079911,0.708719559203608,-0.393298423969623,-0.00096384772065583,0.0116558774705361,-0.00456763798023624,0.0116558774705361
0.00808,0.015314,0.0524197772597583,0.707755711482952,-0.381642546499087,-0.00137661600008809,0.0102595051655622,-0.00464656018612263,0.0102595051655622
0.00475,0.015955,0.0493374559875663,0.706379095482864,-0.371383041333525,-0.00197919502267052,0.0104644977035085,-0.00475879427730008,0.0104644977035085
0.008549,0.012754,0.0577492273971856,0.704399900460193,-0.360918543630016,-0.00245003616865314,0.0099073481039475,-0.00488401401125853,0.0099073481039475
